Id,Drafted
2781,0.767251779355361
2782,0.8409816542017681
2783,0.8271905919611067
2784,0.8115721555891675
2785,0.7696065012209234
2786,0.6711730797474098
2787,0.19747689617968534
2788,0.6891228935835523
2789,0.7202303603038722
2790,0.8319156411770168
2791,0.7151876520366858
2792,0.8339806181683316
2793,0.17142839775275567
2794,0.07801230734802092
2795,0.8257602749683894
2796,0.8429328074703617
2797,0.5767776141245589
2798,0.7874118012604072
2799,0.5584768948308954
2800,0.6553104822499118
2801,0.8006712574614692
2802,0.5004850092579562
2803,0.6726561783787723
2804,0.5463099859322085
2805,0.16019099811076337
2806,0.6970466509674063
2807,0.8270806201290816
2808,0.7902332213708705
2809,0.15398267749819408
2810,0.834127833769251
2811,0.5545673979005274
2812,0.856858833909474
2813,0.8071612880853896
2814,0.6938063957110073
2815,0.7453755037508878
2816,0.1341403177787593
2817,0.5710843786630325
2818,0.8841602954699186
2819,0.7136288230352654
2820,0.8250801902465339
2821,0.8120213101598213
2822,0.5828253886948556
2823,0.8150671000285091
2824,0.7615244886336591
2825,0.08420351554099288
2826,0.6440770527469637
2827,0.7704848973627259
2828,0.6869019539344177
2829,0.8576610063880694
2830,0.733066093723445
2831,0.8391727703445877
2832,0.7427051874749372
2833,0.8197482648994667
2834,0.6679270335486387
2835,0.0905285323892075
2836,0.1693887766853585
2837,0.702196163576903
2838,0.16675177407328395
2839,0.7077939922171099
2840,0.7966316618420296
2841,0.6346077108813342
2842,0.7286971267135232
2843,0.7350851434666306
2844,0.7795673676772588
2845,0.1353446588472485
2846,0.584303669560057
2847,0.6743491822204677
2848,0.6706744252989819
2849,0.17007892095866312
2850,0.7956938061612677
2851,0.7433450371360713
2852,0.7504321512747966
2853,0.6338712318555084
2854,0.8098350463342351
2855,0.13608028504106665
2856,0.7576808890782679
2857,0.7585193800490686
2858,0.8149120209180054
2859,0.68807853218297
2860,0.07791462334859678
2861,0.7281567745115771
2862,0.7863355089362025
2863,0.8349665353322113
2864,0.7371044638968551
2865,0.5873085360577108
2866,0.8224704212994488
2867,0.457326683616481
2868,0.7676117040598476
2869,0.7208027127878409
2870,0.8498553986508566
2871,0.7220027226452557
2872,0.1527500371429337
2873,0.7758934545851568
2874,0.8217550737511099
2875,0.790443580206728
2876,0.7439483290449731
2877,0.18459222249531926
2878,0.740589658432149
2879,0.8490757437617054
2880,0.09702359083088252
2881,0.7404131547211552
2882,0.13132608980039814
2883,0.6677490598107845
2884,0.7808028751824574
2885,0.7432158587948186
2886,0.5910911762003057
2887,0.7625265218814139
2888,0.7011120219928115
2889,0.7686194500930819
2890,0.6742893863056161
2891,0.7487898526210988
2892,0.7906302999003684
2893,0.8302253956614944
2894,0.6095613554374382
2895,0.8373187300709268
2896,0.08097099618986633
2897,0.7411376248227942
2898,0.8051614626390319
2899,0.7125157602663548
2900,0.6881266288893156
2901,0.6730456536953782
2902,0.7125836796343319
2903,0.13006166088072757
2904,0.6453574977635209
2905,0.8310466627569518
2906,0.14977122541247
2907,0.6914070182900223
2908,0.6822542007463467
2909,0.8263515989964231
2910,0.7263549209992253
2911,0.778445838330019
2912,0.6089202370111839
2913,0.8058243130057337
2914,0.10513414013826652
2915,0.7797072630677144
2916,0.8374839095346156
2917,0.6747368300661928
2918,0.12849321326269836
2919,0.7918718541265743
2920,0.14408681719316874
2921,0.09284002224513496
2922,0.7877825602901702
2923,0.867237710060151
2924,0.1291475799590197
2925,0.6895928943804193
2926,0.8064022978905555
2927,0.6614347889380487
2928,0.6832710724298301
2929,0.7150774719696984
2930,0.7904957364191038
2931,0.14268773945989424
2932,0.7300384293960408
2933,0.7682087162329745
2934,0.7246237810936147
2935,0.6658862318796541
2936,0.14819598794270955
2937,0.7966198724959628
2938,0.7298533733743903
2939,0.6848174811196452
2940,0.16056744747593943
2941,0.7558458172018325
2942,0.8407570686166437
2943,0.7650522640324839
2944,0.7683099782534779
2945,0.7354111663720317
2946,0.16322422782170867
2947,0.6717828902289973
2948,0.7959548727465847
2949,0.8448069200903175
2950,0.7865728817721138
2951,0.13852733169801712
2952,0.6712366227227955
2953,0.8131328659293315
2954,0.1073542205975172
2955,0.13606598020523694
2956,0.5385796032103958
2957,0.7346354761397356
2958,0.7557941351126392
2959,0.6916240244766656
2960,0.7973897575931466
2961,0.7901765195778623
2962,0.763599667924746
2963,0.8022718651401181
2964,0.803384549177559
2965,0.7461198227473806
2966,0.7752249763898669
2967,0.6363419372753711
2968,0.7485458453367136
2969,0.7902631139418019
2970,0.7704027928388671
2971,0.7647048746472961
2972,0.6652018933454344
2973,0.8609698585048616
2974,0.14018768395811027
2975,0.7937463081723706
2976,0.7968931150114332
2977,0.7557574668262721
2978,0.6700450072207054
2979,0.8499138090248861
2980,0.7659994420295457
2981,0.7816432654696711
2982,0.7283979669156952
2983,0.14693442052959094
2984,0.7171827714158236
2985,0.6625535109779437
2986,0.7433408745480238
2987,0.7905694771041769
2988,0.08731423717708804
2989,0.7869753985268491
2990,0.7559363816128823
2991,0.10697182218052714
2992,0.10938178053509481
2993,0.788376494977719
2994,0.6318893435672674
2995,0.7639632255147806
2996,0.6774039014046547
2997,0.6777743217413297
2998,0.6671055474550662
2999,0.7938404516589006
3000,0.7309257997483967
3001,0.8153614283198343
3002,0.7465503692907411
3003,0.5798415805887458
3004,0.7782825390030421
3005,0.7735159506950636
3006,0.697281903185487
3007,0.8144394402685569
3008,0.7925594435402744
3009,0.6020671712465145
3010,0.8326957047266701
3011,0.76029150538271
3012,0.6659773329045935
3013,0.15365120931753964
3014,0.7558916818776882
3015,0.6785420359797385
3016,0.8305596111529678
3017,0.7622261253308311
3018,0.751423571791537
3019,0.14031802859766682
3020,0.6006174502388528
3021,0.6767582705239219
3022,0.7293124378531297
3023,0.6228389778034913
3024,0.7688660612949527
3025,0.7905548360166956
3026,0.7101733190760332
3027,0.8011800863149389
3028,0.8170008294907349
3029,0.8457773025336512
3030,0.8747110960964235
3031,0.8110573146592356
3032,0.6643499506159367
3033,0.7352706511252515
3034,0.7689991466947204
3035,0.7397875902606332
3036,0.640559075132288
3037,0.7635783476060976
3038,0.44225482942174854
3039,0.6879008919699523
3040,0.7456185240006059
3041,0.45183616754070627
3042,0.7796717510315032
3043,0.753834641519233
3044,0.6985117768299278
3045,0.6639310650237504
3046,0.7449997701649831
3047,0.13532007009921854
3048,0.655285208786559
3049,0.12397997078937767
3050,0.792258583776508
3051,0.15304168834983103
3052,0.7755457154448531
3053,0.8417319344995496
3054,0.8208585086589235
3055,0.7673379395952626
3056,0.8101909320033087
3057,0.7955324764578289
3058,0.8318842827309203
3059,0.17223416022751614
3060,0.7852899709535022
3061,0.8175238778179235
3062,0.6416718313909018
3063,0.8050458228028102
3064,0.6809354856653274
3065,0.7941674286387475
3066,0.7957346445465596
3067,0.8253302501361879
3068,0.8548272129259706
3069,0.7983894541478351
3070,0.5742624252247635
3071,0.5336308691747802
3072,0.65576679102441
3073,0.8568098066890039
3074,0.8309032482776083
3075,0.6738138862343934
3076,0.8187406043512819
3077,0.6597592580932947
3078,0.7843815892719799
3079,0.7989406002041578
3080,0.8279473052454416
3081,0.707757368995817
3082,0.732392405550396
3083,0.651328593634467
3084,0.6397333606227269
3085,0.6458099696022235
3086,0.8058576111796248
3087,0.2051674037568391
3088,0.7767024281052615
3089,0.8339487425174659
3090,0.17028651937187353
3091,0.7382876702198218
3092,0.5418516271185959
3093,0.7256182969443845
3094,0.08398488195365904
3095,0.6999685657827113
3096,0.824056779919122
3097,0.8010149203343762
3098,0.8036845161514234
3099,0.7104373855528112
3100,0.5696095578898708
3101,0.49134274476515954
3102,0.11927346897091924
3103,0.7321188570338772
3104,0.8144398988393244
3105,0.8031829296257457
3106,0.6668551785030294
3107,0.6975647970835478
3108,0.8084516482630815
3109,0.6523416780758587
3110,0.7277432668174842
3111,0.4843598644271775
3112,0.1379194989854842
3113,0.7139143937705901
3114,0.7286568758660328
3115,0.833148563173916
3116,0.7047568612745775
3117,0.5710922566558878
3118,0.6815334062229266
3119,0.5927520039408465
3120,0.7056748356390371
3121,0.6967636970914473
3122,0.7522234421831298
3123,0.8210488408645069
3124,0.14590116758075
3125,0.5288017590167713
3126,0.8283962419292186
3127,0.6873384857093674
3128,0.7633799659140271
3129,0.1378732863826699
3130,0.8194487219760371
3131,0.8325522600762039
3132,0.630331307013028
3133,0.6233662510756738
3134,0.5228055831462619
3135,0.7388137518986136
3136,0.69393173115383
3137,0.10142952462684077
3138,0.7350056102066937
3139,0.8169151935888839
3140,0.8048413313833589
3141,0.7802063737558848
3142,0.6157412588024033
3143,0.09814400029382299
3144,0.10059192690301846
3145,0.7974925134816926
3146,0.8146184038074529
3147,0.11840386233150167
3148,0.8149578579187848
3149,0.6620445058636788
3150,0.7690656202870437
3151,0.8029928192935963
3152,0.6145723590278664
3153,0.09624982000751198
3154,0.8422479168537045
3155,0.15144716316191975
3156,0.8357031343586242
3157,0.8805128717864099
3158,0.14653909385103767
3159,0.8157743570097375
3160,0.09599116897030426
3161,0.7894726184703569
3162,0.7277060738218437
3163,0.6588805335245479
3164,0.6042441023129568
3165,0.7195088961102152
3166,0.1632990081969809
3167,0.6837278215572452
3168,0.7353485843803396
3169,0.8410744170439894
3170,0.7849147391589937
3171,0.802877904248418
